,term,TF-IDF
1366,com,0.0
1367,combination,0.0
1368,combined,0.02159475032937543
1369,combines,0.024398907209525006
1370,come,0.020593903417832172
1371,comes,0.0
1372,coming,0.0
1373,commencer,0.0
1374,comment,0.0
1375,commentator,0.0
1376,comments,0.0
1377,commission,0.0
1378,commissioner,0.0
1379,commissions,0.0
1380,commitment,0.0
1381,commits,0.0
1382,committed,0.0
1383,committee,0.0
1384,committeeacademic,0.0
1385,committees,0.0
1386,committeesannual,0.0
1387,committeesjohn,0.0
1388,common,0.0
1389,communautés,0.0
1390,communicate,0.0
1391,communicated,0.0
1392,communicating,0.0
1393,communication,0.01836811888459005
1394,communications,0.0
1395,communicator,0.0
1396,communicators,0.0
1397,communities,0.0
1398,community,0.026538286800491664
1399,communityoverall,0.0
1400,commute,0.0
1401,commuting,0.0
1402,comp248,0.0
1403,companies,0.0
1404,company,0.0
1405,compared,0.0
1406,comparison,0.0
1407,compensation,0.0
1408,competence,0.0
1409,competencies,0.0
1410,competition,0.0
1411,competitionour,0.0
1412,competitions,0.0
1413,competitionsour,0.0
1414,competitive,0.0
1415,competitor,0.0
1416,compiled,0.0
1417,complaint,0.0
1418,complaints,0.0
1419,complement,0.0
1420,complementary,0.0
1421,complementing,0.0
1422,complements,0.0
1423,complete,0.0
1424,completed,0.0
1425,completeness,0.0
1426,completing,0.0
1427,completion,0.0
1428,completions,0.0
1429,complex,0.0
1430,complexities,0.0
1431,complexity,0.0
1432,compliance,0.0
1433,complications,0.0
1434,component,0.0
1435,components,0.022819687951074297
1436,composite,0.0
1437,composition,0.0
1438,comprehensibly,0.0
1439,comprehensive,0.01974769941140324
1440,comprise,0.0
1441,computation,0.0
1442,computed,0.0
1443,computer,0.025498940650416323
1444,computers,0.0
1445,computing,0.0
1446,conceived,0.0
1447,concentration,0.0
1448,concepts,0.0
1449,conceptual,0.0
1450,concern,0.0
1451,concerned,0.0
1452,concerning,0.0
1453,concerns,0.0
1454,concluding,0.0
1455,concordia,0.18919626704160378
1456,concordia911,0.0
1457,concordiacurrent,0.0
1458,concordiafaculty,0.0
1459,concordians,0.0
1460,concordiarecreation,0.0
1461,concordias,0.0
1462,concordiauniversity,0.0
1463,concordiawhat,0.0
1464,concordiawork,0.0
1465,concussion,0.0
1466,condition,0.0
1467,conditions,0.0
1468,conditionscarbon,0.0
1469,condom,0.0
1470,conduct,0.03557949307536518
1471,conducted,0.0
1472,conducting,0.0
1473,conducts,0.0
1474,conf,0.0
1475,conference,0.0
1476,conferences,0.0
1477,conferral,0.0
1478,confidence,0.0
1479,confidential,0.0
1480,confidentiality,0.0
1481,confidentially,0.02662469174276713
1482,configure,0.0
1483,confirm,0.0
1484,confirmation,0.0
1485,confirmed,0.0
1486,confirming,0.0
1487,conflict,0.0
1488,conflicts,0.0
1489,confront,0.0
1490,confuse,0.0
1491,confusing,0.0
1492,congestion,0.0
1493,congratulate,0.0
1494,conjunction,0.0
1495,connect,0.0
1496,connected,0.0
1497,connecting,0.0
1498,connection,0.0
1499,connections,0.0
1500,connectivity,0.0
1501,connects,0.022819687951074297
1502,connexions,0.0
1503,connor,0.0
1504,conrad,0.013716911086468275
1505,conscious,0.0
1506,consecutive,0.0
1507,consent,0.0
1508,conservation,0.02662469174276713
1509,consider,0.0
1510,consideration,0.0
1511,considerations,0.0
1512,considered,0.0
1513,considering,0.0
1514,considers,0.0
1515,consistent,0.022819687951074297
1516,consistently,0.0
1517,constantly,0.0
1518,constitute,0.0
1519,constitutes,0.0
1520,constraint,0.0
1521,constraints,0.0
1522,constructed,0.0
1523,consul,0.0
1524,consulate,0.0
1525,consult,0.013716911086468275
1526,consultants,0.0
1527,consultation,0.0
1528,consultations,0.0
1529,consultationsislanders,0.0
1530,consulted,0.0
1531,consumer,0.0
1532,contact,0.023406134933457806
1533,contacted,0.0
1534,contacts,0.0
1535,contactsgraduate,0.0
1536,contactshandbooksevents,0.0
1537,contactsmla,0.0
1538,contactstourism,0.0
1539,contain,0.0
1540,contained,0.0
1541,contains,0.0
1542,contemporains,0.0
1543,contemporary,0.019014684159381456
1544,content,0.012345292651987142
1545,contents,0.0
1546,contentskip,0.0
1547,contest,0.0
1548,context,0.0
1549,contextes,0.0
1550,contexts,0.0
1551,continent,0.0
1552,continental,0.0
1553,continuation,0.0
1554,continue,0.0
1555,continued,0.0
1556,continues,0.0
1557,continuing,0.04365101682527478
1558,continuity,0.0
1559,continuum,0.0
1560,contraceptive,0.0
1561,contract,0.0
1562,contraindications,0.0
1563,contribute,0.0
1564,contributing,0.0
1565,contributions,0.0
1566,control,0.0
1567,controlled,0.0
1568,convention,0.0
1569,convergence,0.0
1570,conversation,0.0
1571,convertkit,0.0
1572,convocation,0.0
1573,convocations,0.0
1574,cook,0.0
1575,cookies,0.006443785885645781
1576,cooking,0.0
1577,coop,0.0
1578,cooperation,0.0
1579,coordinate,0.0
1580,coordinates,0.0
1581,coordinating,0.0
1582,coordinator,0.0
1583,cop,0.0
1584,copiers,0.0
1585,copies,0.0
1586,copy,0.0
1587,copyright,0.0
1588,core,0.0
1589,corey,0.0
1590,corner,0.0
1591,cornerstone,0.02662469174276713
1592,coronavirus,0.0
1593,corpora,0.0
1594,corporate,0.0
1595,correct,0.0
1596,correction,0.0
1597,corrections,0.0
1598,correctly,0.0
1599,correctness,0.0
1600,correlation,0.0
1601,correspond,0.0
1602,corresponding,0.0
1603,cost,0.0
1604,costly,0.0
1605,costs,0.0
1606,cotutelle,0.013461541316750125
1607,cotutellegive,0.0
1608,cough,0.0
1609,could,0.0
1610,council,0.0
1611,councilmembershipcomposition,0.0
1612,councils,0.0
1613,counseling,0.0
1614,counselling,0.0
1615,counsellor,0.0
1616,counsellors,0.0
1617,count,0.0
1618,countries,0.0
1619,country,0.0
1620,county,0.0
1621,couple,0.0
1622,couples,0.0
1623,courants,0.0
1624,courier,0.0
1625,course,0.031873675813020405
1626,courses,0.014696406328042423
1627,coursework,0.0
1628,courtemanche,0.0
1629,courtesy,0.0
1630,coutu,0.0
1631,cov,0.0
1632,cover,0.0
1633,coverage,0.0
1634,covered,0.0
1635,covering,0.0
1636,covid,0.009294463892531796
1637,covid19,0.0
1638,cpa,0.0
1639,craft,0.0
1640,cragg,0.0
1641,crago,0.0
1642,crc,0.0
1643,crcef,0.0
1644,creams,0.0
1645,create,0.012887571771291562
1646,created,0.0
1647,creates,0.0
1648,creating,0.0
1649,creation,0.017266545108442964
1650,creative,0.020593903417832172
1651,creativity,0.0
1652,credential,0.0
1653,credit,0.0
1654,credits,0.0
1655,crew,0.0
1656,crime,0.0
1657,crisis,0.0
1658,cristiana,0.0
1659,criteria,0.0
1660,critical,0.05510435665377015
1661,critically,0.0
1662,critiques,0.0
1663,cross,0.0
1664,croteau,0.0
1665,crucial,0.0
1666,csgs,0.0
1667,csse,0.0
1668,csu,0.0
1669,ct,0.0
1670,ctl,0.0
1671,cu,0.0
1672,cuaa,0.0
1673,cujobs,0.0
1674,culinary,0.0
1675,cultivate,0.024398907209525006
1676,cultural,0.019014684159381456
1677,culture,0.044287520533624045
1678,cultures,0.0
1679,cup,0.0
1680,curator,0.0
1681,cure,0.0
1682,curious,0.0
1683,current,0.007430752991815166
1684,currently,0.0
1685,curricular,0.0
1686,curriculum,0.0
1687,cursor,0.0
1688,cusoon,0.0
1689,cusra,0.0
1690,custingers,0.0
1691,custom,0.0
1692,customizable,0.0
1693,cutting,0.0
1694,cybersecurity,0.022819687951074297
1695,cycle,0.0
1696,cyclist,0.0
1697,cynthia,0.0
1698,céline,0.0
1699,d02,0.0
1700,d3,0.0
1701,dafina,0.0
1702,dagher,0.0
1703,dagostino,0.0
1704,daily,0.0
1705,dalhousie,0.0
1706,damage,0.0
1707,damages,0.0
1708,damon,0.0
1709,dang,0.0
1710,danger,0.0
1711,dangerous,0.0
1712,daria,0.0
1713,darren,0.0
1714,dartmouth,0.0
1715,dashboard,0.0
1716,data,0.012759805124290887
1717,database,0.0
1718,databases,0.0
1719,dataregulations,0.0
1720,date,0.0
1721,dates,0.024167754880057242
1722,datescalls,0.0
1723,datesconsult,0.0
1724,david,0.0
1725,davidson,0.0
1726,davis,0.0
1727,dawn,0.0
1728,day,0.0
1729,days,0.0
1730,de,0.029067505366852705
1731,deadline,0.0
1732,deadlines,0.0
1733,deadlinescourse,0.0
1734,deal,0.0
1735,dealing,0.0
1736,dean,0.0
1737,deaninformation,0.0
1738,deanna,0.0
1739,deanofstudents,0.0
1740,deans,0.0
1741,death,0.0
1742,debbie,0.0
1743,debuts,0.0
1744,dec,0.0
1745,decades,0.0
1746,december,0.0
1747,decide,0.0
1748,decided,0.0
1749,decides,0.0
1750,deciding,0.0
1751,decision,0.0
1752,declaration,0.0
1753,declare,0.0
1754,declared,0.0
1755,decolonizing,0.0
1756,dedicated,0.06478425098812629
1757,deeds,0.0
1758,deem,0.0
1759,deemed,0.0
1760,deep,0.0
1761,deepen,0.0
1762,deeply,0.0
1763,def,0.0
1764,defer,0.0
1765,deferral,0.0
1766,deferrals,0.0
1767,deferred,0.0
1768,define,0.0
1769,defined,0.0
1770,defines,0.0
1771,degan,0.0
1772,degree,0.0
1773,degrees,0.0
1774,degreestart,0.0
1775,deibert,0.0
1776,del,0.0
1777,delays,0.0
1778,deldegan,0.0
1779,delegate,0.0
1780,delegation,0.0
1781,delegationswant,0.0
1782,delighted,0.0
1783,deliver,0.0
1784,deliverables,0.0
1785,delivered,0.0
1786,delivering,0.0
1787,delivery,0.0
1788,demand,0.0
1789,democracy,0.0
1790,democratic,0.0
1791,demographics,0.0
1792,demonstrate,0.0
1793,demonstrates,0.0
1794,demos,0.0
1795,den,0.0
1796,denied,0.0
1797,deniz,0.0
1798,denmark,0.0
1799,dennis,0.0
1800,dens,0.0
1801,density,0.0
1802,dental,0.0
1803,dentaldownload,0.0
1804,dentistry,0.0
1805,depaep,0.0
1806,department,0.0
1807,departmental,0.0
1808,departmentlocate,0.0
1809,departments,0.022912679551250682
1810,departmentsthe,0.0
1811,departure,0.0
1812,dependent,0.0
1813,dependents,0.0
1814,depending,0.0
1815,depends,0.0
1816,depleted,0.0
1817,deploying,0.0
1818,depression,0.0
1819,deprivation,0.0
1820,depthw,0.0
1821,deputy,0.0
1822,derived,0.0
1823,dernières,0.0
1824,des,0.0
1825,describe,0.0
1826,described,0.0
1827,describing,0.0
1828,description,0.0
1829,descriptions,0.0
1830,design,0.020593903417832172
1831,designate,0.0
1832,designed,0.0
1833,designers,0.0
1834,designing,0.02662469174276713
1835,desire,0.0
1836,desired,0.0
1837,desiree,0.0
1838,desjardins,0.0
1839,desk,0.0
1840,desktop,0.0
1841,desmarais,0.0
1842,detail,0.024398907209525006
1843,detailed,0.0
1844,details,0.0
1845,detect,0.0
1846,detection,0.0
1847,determination,0.0
1848,determine,0.0
1849,determined,0.0
1850,deux,0.0
1851,develop,0.015942695619710397
1852,developed,0.0
1853,developer,0.0
1854,developing,0.020593903417832172
1855,development,0.025519610248581775
1856,developmentresearch,0.0
1857,device,0.0
1858,devices,0.0
1859,devise,0.0
1860,dgt,0.0
1861,diagnosis,0.0
1862,diagnosistreatments,0.0
1863,diagnostics,0.02662469174276713
1864,dial,0.0
1865,dialectal,0.0
1866,dialects,0.0
1867,dialling,0.0
1868,dialogue,0.0
1869,dialogues,0.0
1870,diane,0.0
1871,diarrhea,0.0
1872,diasporic,0.0
1873,dictionaries,0.0
1874,dictionary,0.0
1875,did,0.0
1876,dietitian,0.0
1877,differ,0.0
1878,difference,0.0
1879,differences,0.0
1880,different,0.0
1881,difficult,0.0
1882,difficulties,0.0
1883,difficulty,0.0
1884,digit,0.0
1885,digital,0.0
1886,digitalization,0.0
1887,dine,0.0
1888,dining,0.0
1889,dinner,0.0
1890,diphtheria,0.0
1891,diploma,0.0
1892,diplomas,0.0
1893,direct,0.0
1894,directed,0.022819687951074297
1895,directions,0.026435050279411135
1896,directives,0.0
1897,directly,0.01836811888459005
1898,director,0.0
1899,directorate,0.0
1900,directorial,0.0
1901,directories,0.012887571771291562
1902,directors,0.0
1903,directory,0.012983895834446499
1904,directorybook,0.0
1905,directorygovernment,0.0
1906,directoryhealth,0.0
1907,directorymedia,0.0
1908,disabilities,0.0
1909,disability,0.0
1910,disabling,0.0
1911,disc,0.0
1912,disciplinary,0.02662469174276713
1913,discipline,0.0
1914,disciplines,0.019014684159381456
1915,disclaimer,0.0
1916,disclaims,0.0
1917,disclosures,0.0
1918,discomfort,0.0
1919,discontinue,0.0
1920,discontinuous,0.0
1921,discourses,0.0
1922,discover,0.0
1923,discoveries,0.0
1924,discovery,0.0
1925,discretion,0.0
1926,discrimination,0.0
1927,discuss,0.0
1928,discussants,0.0
1929,discussing,0.0
1930,discussion,0.0
1931,discussions,0.0
1932,disease,0.0
1933,diseases,0.0
1934,dispatchers,0.0
1935,display,0.0
1936,displayed,0.0
1937,displays,0.0
1938,disposal,0.0
1939,disruption,0.0
1940,disruptions,0.0
1941,disruptive,0.0
1942,disseminate,0.0
1943,disseminated,0.0
1944,dissemination,0.02662469174276713
1945,dissertation,0.0
1946,distance,0.0
1947,distancing,0.0
1948,distinctive,0.0
1949,distinguish,0.0
1950,distinguished,0.0
1951,distress,0.0
1952,diverse,0.0
1953,diversity,0.0
1954,divisions,0.0
1955,dizziness,0.0
1956,dne,0.0
1957,dnw,0.0
1958,do,0.011578959788647245
1959,doctor,0.0
1960,doctoral,0.0
1961,doctors,0.0
1962,document,0.0
1963,documentation,0.0
1964,documentations,0.0
1965,documents,0.0
1966,documentum,0.0
1967,does,0.0
1968,doesn,0.0
1969,doing,0.0
1970,dois,0.0
1971,dollars,0.0
1972,domain,0.0
1973,domains,0.0
1974,dome,0.0
1975,don,0.0
1976,donaldson,0.0
1977,donate,0.0
1978,done,0.0
1979,donor,0.0
1980,donors,0.0
1981,door,0.0
1982,doors,0.0
1983,dos,0.0
1984,dose,0.0
1985,doses,0.0
1986,double,0.0
1987,douche,0.0
1988,douching,0.0
1989,down,0.0
1990,downey,0.0
1991,download,0.0
1992,downtown,0.0
1993,dprint,0.0
1994,dpsll,0.0
1995,dr,0.0
1996,drapery,0.0
1997,drapes,0.0
1998,drawing,0.0
1999,dream,0.0
2000,dried,0.0
2001,drill,0.0
2002,drink,0.0
2003,driven,0.0
2004,driver,0.0
2005,drivers,0.0
2006,driving,0.0
2007,drivingcontribute,0.0
2008,drivingin,0.0
2009,drop,0.0
2010,dropdown,0.0
2011,dropped,0.0
2012,dropping,0.0
2013,drought,0.0
2014,drowsy,0.0
2015,drug,0.0
2016,drugs,0.0
2017,drummond,0.0
2018,dry,0.0
2019,dsc,0.0
2020,du,0.0
2021,dubois,0.0
2022,due,0.0
2023,duraichelvan,0.0
2024,duration,0.0
2025,during,0.0
2026,duty,0.0
2027,dvds,0.0
2028,dwell,0.0
2029,dynamic,0.0
2030,dynamics,0.0
2031,décarie,0.0
2032,départ,0.0
2033,département,0.0
2034,désirée,0.0
2035,each,0.0
2036,eager,0.0
2037,earlier,0.0
2038,early,0.0
2039,earn,0.0
2040,earned,0.0
2041,earning,0.0
2042,earth,0.0
2043,ease,0.0
2044,easily,0.0
2045,easter,0.0
2046,easy,0.0
2047,eat,0.0
2048,eating,0.0
2049,ece,0.0
2050,econ,0.0
2051,econcordia,0.0
2052,economic,0.0
2053,economics,0.024398907209525006
2054,economies,0.0
2055,economy,0.0
2056,ecosystem,0.0
2057,ecosystems,0.0
2058,ecrml,0.0
2059,ect,0.0
2060,ed,0.0
2061,edge,0.0
2062,edi,0.0
2063,edit,0.0
2064,edition,0.0
2065,editor,0.0
2066,edt,0.0
2067,educated,0.0
2068,education,0.06268360932818637
2069,educational,0.02159475032937543
2070,educationback,0.0
2071,educationfind,0.0
2072,educator,0.0
2073,edward,0.0
2074,effect,0.0
2075,effective,0.0
2076,effectively,0.0
2077,effectiveness,0.0
2078,effects,0.0
2079,efficiency,0.0
2080,efficiencypei,0.0
2081,efficient,0.0
2082,effort,0.0
2083,efforts,0.0
2084,eg,0.0
2085,egg,0.0
2086,ehs,0.0
2087,eight,0.0
2088,eighth,0.0
2089,either,0.0
2090,elaine,0.0
2091,elective,0.0
2092,electric,0.0
2093,electrical,0.0
2094,electronic,0.0
2095,electronically,0.0
2096,elementary,0.0
2097,elements,0.0
2098,elena,0.0
2099,elevators,0.0
2100,eligibility,0.0
2101,eligible,0.0
2102,elisabeth,0.0
2103,elizabeth,0.0
2104,ellen,0.05324938348553426
2105,elsewhere,0.0
2106,elyse,0.0
2107,em,0.0
2108,emad,0.0
2109,email,0.011758958212747634
2110,emailed,0.0
2111,emailing,0.0
2112,emailsubscribe1,0.0
2113,embassy,0.0
2114,embedded,0.0
2115,embraces,0.0
2116,emerg,0.0
2117,emerge,0.0
2118,emergencies,0.0
2119,emergency,0.0
2120,emerging,0.0
2121,emeritus,0.0
2122,emissions,0.0
2123,emma,0.0
2124,empath,0.0
2125,emphasis,0.0
2126,emphasizing,0.0
2127,employ,0.0
2128,employee,0.0
2129,employees,0.0
2130,employer,0.0
2131,employers,0.0
2132,employment,0.0
2133,empower,0.0
2134,empowerment,0.0
2135,empowers,0.0
2136,emt,0.0
2137,en,0.006443785885645781
2138,enable,0.0
2139,enabled,0.0
2140,encounter,0.024398907209525006
2141,encountered,0.0
2142,encourage,0.0
2143,encouraged,0.0
2144,encourages,0.0
2145,end,0.0
2146,endangered,0.0
2147,ended,0.0
2148,endemic,0.0
2149,ending,0.0
2150,endorse,0.0
2151,endorsement,0.0
2152,endowment,0.0
2153,endowmentour,0.0
2154,endowmentthe,0.0
2155,ends,0.0
2156,energize,0.0
2157,energy,0.0
2158,engage,0.03453309021688593
2159,engaged,0.0
2160,engagement,0.025967791668892997
2161,engerix,0.0
2162,engineered,0.0
2163,engineering,0.01520968036768862
2164,engineers,0.0
2165,engl,0.0
2166,england,0.0
2167,enhance,0.019014684159381456
2168,enhanced,0.0
2169,enjoy,0.0
2170,enquire,0.0
2171,enrich,0.0
2172,enrol,0.0
2173,enroll,0.0
2174,enrolled,0.0
2175,enrolling,0.0
2176,enrollment,0.0
2177,enrolment,0.0
2178,ensure,0.0
2179,ensures,0.0
2180,ensuring,0.0
2181,enter,0.0
2182,entered,0.0
2183,entering,0.0
2184,enterprise,0.0
2185,enthusiasm,0.0
2186,entire,0.0
2187,entitle,0.0
2188,entitled,0.0
2189,entrance,0.0
2190,entrepreneurial,0.0
2191,entrepreneurship,0.0
2192,entry,0.0
2193,environment,0.015942695619710397
2194,environmental,0.0
2195,environments,0.0
2196,envision,0.0
2197,equal,0.0
2198,equally,0.0
2199,equals,0.0
2200,equip,0.0
2201,equipment,0.0
2202,equity,0.0
2203,equityimmigration,0.0
2204,equivalent,0.0
2205,era,0.0
2206,erasmus,0.0
2207,erica,0.0
2208,erin,0.0
2209,error,0.0
2210,errors,0.0
2211,es,0.0
2212,escrogima,0.0
2213,esl,0.0
2214,especially,0.0
2215,essays,0.0
2216,essential,0.0
2217,establish,0.0
2218,established,0.0
2219,establishing,0.02662469174276713
2220,estate,0.0
2221,este,0.0
2222,et,0.0
2223,etc,0.0
2224,ethical,0.02159475032937543
2225,ethics,0.0
2226,ethnic,0.0
2227,etudes,0.0
2228,eu,0.0
2229,europe,0.0
2230,european,0.0
2231,ev,0.0
2232,evacuate,0.0
2233,evacuation,0.0
2234,evaluate,0.0
2235,evaluation,0.0
2236,evaluationproductivity,0.0
2237,evaluations,0.0
2238,evaluators,0.0
2239,evasion,0.0
2240,even,0.0
2241,evening,0.0
2242,event,0.0
2243,events,0.03400507351767364
2244,eventscontact,0.0
2245,eventsstudents,0.0
2246,eventually,0.0
2247,ever,0.0
2248,every,0.0
2249,everybody,0.0
2250,everyday,0.0
2251,everyone,0.0
2252,everything,0.0
2253,everywhere,0.0
2254,evidence,0.0
2255,evidenced,0.0
2256,evolving,0.0
2257,ex,0.0
2258,exact,0.0
2259,exactly,0.0
2260,exam,0.0
2261,examination,0.01974769941140324
2262,examinations,0.0
2263,examinationswriting,0.0
2264,examine,0.0
2265,examined,0.0
2266,examines,0.0
2267,exammed,0.0
2268,example,0.0
2269,examples,0.0
2270,exams,0.0
2271,examsfunctional,0.0
2272,examsoffice,0.0
2273,examsupplemental,0.0
2274,excel,0.0
2275,excellence,0.0
2276,except,0.0
2277,exception,0.0
2278,exceptional,0.0
2279,exceptionally,0.0
2280,exceptions,0.0
2281,excerpts,0.0
2282,exchange,0.0
2283,exchanges,0.0
2284,exchangevisiting,0.0
2285,excitement,0.0
2286,exciting,0.0
2287,exclude,0.0
2288,excluding,0.0
2289,exclusion,0.0
2290,exclusively,0.0
2291,executive,0.0
2292,exemplary,0.0
2293,exemplified,0.0
2294,exempt,0.0
2295,exempted,0.0
2296,exemption,0.0
2297,exemptions,0.0
2298,exercices,0.0
2299,exercise,0.0
2300,exhibit,0.0
2301,exhibition,0.024398907209525006
2302,exhibitions,0.024398907209525006
2303,exigency,0.0
2304,existence,0.0
2305,existing,0.019014684159381456
2306,expand,0.0
2307,expansion,0.0
2308,expect,0.0
2309,expected,0.0
2310,expecting,0.0
2311,expects,0.02662469174276713
2312,expend,0.04126433770804836
2313,expenses,0.0
2314,experience,0.006443785885645781
2315,experienced,0.0
2316,experiencehighlights,0.0
2317,experiences,0.0
2318,experiencestudent,0.0
2319,experiencing,0.0
2320,experiential,0.012337330559655087
2321,experiment,0.0
2322,experimental,0.0
2323,experimenting,0.02662469174276713
2324,expert,0.0
2325,expertise,0.0
2326,experts,0.0
2327,expired,0.0
2328,explain,0.0
2329,explained,0.0
2330,explainerunderstanding,0.0
2331,explaining,0.0
2332,explains,0.0
2333,explanation,0.0
2334,explanations,0.0
2335,explicitly,0.0
2336,explore,0.019313075050114578
2337,explored,0.0
2338,explores,0.0
2339,exploring,0.0
2340,export,0.0
2341,exporting,0.0
2342,exposed,0.0
2343,exposition,0.0
2344,exposur,0.0
2345,exposure,0.0
2346,expressed,0.0
2347,expression,0.0
2348,ext,0.026435050279411135
2349,extended,0.0
2350,extending,0.0
2351,extends,0.0
2352,extension,0.0
2353,extensive,0.0
2354,extent,0.0
2355,extenuating,0.0
2356,external,0.012983895834446499
2357,externally,0.0
2358,extra,0.0
2359,extracellular,0.0
2360,extraordinary,0.0
2361,extremely,0.0
2362,fabrice,0.0
2363,face,0.0
2364,facebook,0.017933201329189335
2365,faceted,0.0
2366,facilitate,0.0
2367,facilitation,0.02662469174276713
2368,facilitator,0.0
2369,facilities,0.0
2370,facility,0.04879781441905001
2371,facing,0.0
2372,fact,0.0
2373,factbook,0.0
2374,factor,0.0
2375,factors,0.0
2376,facts,0.012983895834446499
2377,factsdid,0.0
2378,factsyour,0.0
2379,faculties,0.0
2380,faculty,0.024956744204015047
2381,facultymoving,0.0
2382,facultyvisiting,0.0
2383,failed,0.0
2384,failing,0.0
2385,failure,0.0
2386,fair,0.0
2387,fairness,0.0
2388,fairs,0.0
2389,fall,0.014876883925098849
2390,falls,0.0
2391,fame,0.0
2392,familiar,0.0
2393,familiarizing,0.0
2394,family,0.0
2395,faq,0.012759805124290887
2396,faqs,0.0
2397,fares,0.0
2398,farm,0.0
2399,fascinating,0.0
2400,fashion,0.0
2401,fast,0.013716911086468275
2402,faster,0.0
2403,fatigue,0.0
2404,faure,0.0
2405,favorable,0.0
2406,favorite,0.0
2407,favourite,0.0
2408,fax,0.0
2409,fb,0.0
2410,fearful,0.0
2411,feasibility,0.0
2412,feats,0.0
2413,feature,0.0
2414,featured,0.0
2415,features,0.0
2416,feb,0.0
2417,february,0.0
2418,federal,0.031885391239420795
2419,federally,0.0
2420,fee,0.0
2421,feed,0.0
2422,feedback,0.0122138070061652
2423,feeds,0.0
2424,feel,0.0
2425,feeling,0.0
2426,feels,0.0
2427,fees,0.011071880133406011
2428,feesview,0.0
2429,fellow,0.0
2430,fellows,0.0
2431,fellowship,0.0
2432,fellowships,0.0
2433,female,0.0
2434,fentanyl,0.0
2435,fernand,0.0
2436,fernando,0.0
2437,fertile,0.0
2438,fertility,0.0
2439,festivals,0.0
2440,fever,0.0
2441,few,0.0
2442,fibres,0.0
2443,field,0.0
2444,fields,0.019014684159381456
2445,fieldwork,0.0
2446,fifth,0.0
2447,fight,0.0
2448,figure,0.0
2449,figures,0.0
2450,file,0.0
2451,files,0.0
2452,fill,0.0
2453,filled,0.0
2454,filling,0.0
2455,film,0.0
2456,filming,0.0
2457,filter,0.0
2458,filters,0.0
2459,fina,0.0
2460,final,0.0
2461,finalist,0.0
2462,finalize,0.0
2463,finally,0.0
2464,finals,0.0
2465,finance,0.01634950837600234
2466,financemsc,0.0
2467,finances,0.0
2468,financial,0.01031872005106738
2469,financially,0.0
2470,financière,0.0
2471,find,0.0
2472,finding,0.0
2473,findings,0.0
2474,findlay,0.0
2475,finds,0.0
2476,fine,0.025775143542583125
2477,fingolimod,0.0
2478,finish,0.0
2479,finland,0.0
2480,fiona,0.0
2481,fire,0.0
2482,firefox,0.0
2483,firm,0.0
2484,first,0.0
2485,firsts,0.0
2486,fish,0.0
2487,fisheries,0.0
2488,fishing,0.0
2489,fitness,0.012137691828017562
2490,five,0.0
2491,flavien,0.0
2492,flexibility,0.0
2493,flexible,0.0
2494,flickr,0.0061069035030826
2495,flies,0.0
2496,flight,0.0
2497,flood,0.0
2498,floor,0.0
2499,florence,0.0
2500,flowchart,0.0
2501,flowing,0.0
2502,flows,0.0
2503,flu,0.0
2504,foams,0.0
2505,focal,0.0
2506,focus,0.0
2507,focused,0.0
2508,focuses,0.0
2509,focusing,0.0
2510,foipp,0.0
2511,folaron,0.0
2512,folk,0.0
2513,follow,0.0
2514,followed,0.0
2515,following,0.0
2516,follows,0.0
2517,fonds,0.0
2518,fong,0.0
2519,food,0.012137691828017562
2520,football,0.0
2521,footprint,0.0
2522,footsteps,0.0
2523,for,0.0665780575645474
2524,force,0.0
2525,forces,0.0
2526,forcing,0.0
2527,forefront,0.0
2528,foreign,0.0
2529,foreseeable,0.0
2530,forget,0.0
2531,forgot,0.0
2532,form,0.0
2533,formal,0.0
2534,formally,0.0
2535,format,0.0
2536,formation,0.0
2537,formats,0.0
2538,formdoctor,0.0
2539,formdownload,0.0
2540,former,0.0
2541,formerly,0.0
2542,forms,0.0
2543,formsfunding,0.0
2544,formula,0.0
2545,forth,0.0
2546,forward,0.0
2547,foster,0.0
2548,fosters,0.0
2549,found,0.0
2550,foundation,0.0
2551,foundational,0.0
2552,founded,0.0
2553,foundry,0.0
2554,four,0.0
2555,fr,0.0
2556,framework,0.0
2557,frameworks,0.0
2558,francaises,0.0
2559,france,0.0
2560,francisco,0.0
2561,francophone,0.0
2562,français,0.0
2563,françaises,0.0
2564,françaisfor,0.0
2565,fred,0.0
2566,freda,0.0
2567,free,0.0
2568,freedom,0.0
2569,french,0.0
2570,frequent,0.0
2571,frequented,0.0
2572,frequently,0.0
2573,fri,0.0
2574,friday,0.015942695619710397
2575,fridays,0.0
2576,friend,0.0
2577,friendly,0.0
2578,friends,0.020859322528534608
2579,friendships,0.0
2580,from,0.020859322528534608
2581,frq,0.0
2582,frqnt,0.0
2583,frqs,0.0
2584,frqsc,0.0
2585,frsa,0.0
2586,ftas,0.0
2587,ftra,0.0
2588,fulbright,0.0
2589,fulfill,0.0
2590,fulfilling,0.02662469174276713
2591,full,0.013461541316750125
2592,fully,0.0
2593,fun,0.0
2594,function,0.006443785885645781
2595,functions,0.0
2596,fund,0.0
2597,fundamental,0.0
2598,fundamentally,0.02662469174276713
2599,fundamentals,0.0
2600,funded,0.0
2601,funding,0.057939225150343734
2602,fundingfaculty,0.0
2603,fundone,0.0
2604,fundraising,0.0
2605,funds,0.0
2606,further,0.0
2607,furthering,0.0
2608,furze,0.0
2609,futi,0.0
2610,future,0.020187050398067785
2611,futurebound,0.0
